VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2025,25175000000046375989,2025-01-03,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375990,2025-01-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375991,2025-01-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375993,2025-01-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375996,2025-01-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375997,2025-01-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,25175000000046375999,2025-01-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,3,1
2025,99999999000006013600,2025-01-04,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,4,1
2025,99999999000006104504,2025-01-04,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,4,1
2025,99999999000006114612,2025-01-04,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,4,1
2025,25175000000046374878,2025-01-04,C19,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,4,1
2025,25175000000046374418,2025-01-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,4,1
2025,25175000000046376180,2025-01-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,4,1
2025,25175000000046376179,2025-01-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,4,1
2025,25175000000046374877,2025-01-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,4,1
2025,25175000000046375710,2025-01-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,5,1
2025,25175000000046375707,2025-01-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,5,1
2025,25175000000046375709,2025-01-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,5,1
2025,25175000000046375708,2025-01-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,5,1
2025,25175000000046375794,2025-01-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,6,1
2025,25175000000046375796,2025-01-06,B02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,6,1
2025,25175000000046375795,2025-01-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,6,1
2025,25175000000046375929,2025-01-07,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375931,2025-01-07,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,99999999000006014508,2025-01-07,D07,POLICIA DE CARRETERAS,2025,1,January,1,Tuesday,7,1
2025,99999999000006052142,2025-01-07,D07,POLICIA DE CARRETERAS,2025,1,January,1,Tuesday,7,1
2025,99999999000006113823,2025-01-07,B02,POLICIA DE CARRETERAS,2025,1,January,1,Tuesday,7,1
2025,25175000000046375932,2025-01-07,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375930,2025-01-07,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046374520,2025-01-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046374518,2025-01-07,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375797,2025-01-07,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375713,2025-01-07,H02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375712,2025-01-07,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046376047,2025-01-07,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375711,2025-01-07,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375367,2025-01-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375366,2025-01-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375365,2025-01-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046376048,2025-01-07,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046374519,2025-01-07,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046376000,2025-01-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375898,2025-01-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046376001,2025-01-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,7,1
2025,25175000000046375935,2025-01-08,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375714,2025-01-08,C22,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375934,2025-01-08,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,99999999000006113504,2025-01-08,C35,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,99999999000005930338,2025-01-08,D13,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,99999999000006104639,2025-01-08,D13,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,25175000000046375905,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375906,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375907,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375908,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375909,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,99999999000006113294,2025-01-08,C35,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,25175000000046375912,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375913,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375914,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375915,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375916,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375917,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375918,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375919,2025-01-08,D07,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046376049,2025-01-08,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375904,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375903,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375911,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375901,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,99999999000006052538,2025-01-08,C35,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,99999999000006015039,2025-01-08,B03,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,99999999000005884579,2025-01-08,D13,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,99999999000005884547,2025-01-08,C35,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,25175000000046374521,2025-01-08,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,99999999000005820528,2025-01-08,D02,POLICIA DE CARRETERAS,2025,1,January,2,Wednesday,8,1
2025,25175000000046375920,2025-01-08,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375921,2025-01-08,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375933,2025-01-08,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375899,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375900,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375798,2025-01-08,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375902,2025-01-08,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,2,Wednesday,8,1
2025,25175000000046375799,2025-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375923,2025-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375922,2025-01-09,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375716,2025-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375718,2025-01-09,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375717,2025-01-09,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375936,2025-01-09,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375719,2025-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375542,2025-01-09,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046374419,2025-01-09,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375369,2025-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375368,2025-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046374524,2025-01-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046374523,2025-01-09,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046374522,2025-01-09,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,99999999000005941458,2025-01-09,D13,POLICIA DE CARRETERAS,2025,1,January,3,Thursday,9,1
2025,99999999000005976554,2025-01-09,D13,POLICIA DE CARRETERAS,2025,1,January,3,Thursday,9,1
2025,99999999000006146808,2025-01-09,C14,POLICIA DE CARRETERAS,2025,1,January,3,Thursday,9,1
2025,25175000000046375715,2025-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375370,2025-01-09,D05,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046375543,2025-01-09,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,3,Thursday,9,1
2025,25175000000046374612,2025-01-10,C08,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046373672,2025-01-10,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,99999999000006052713,2025-01-10,C35,POLICIA DE CARRETERAS,2025,1,January,4,Friday,10,1
2025,99999999000006014956,2025-01-10,D02,POLICIA DE CARRETERAS,2025,1,January,4,Friday,10,1
2025,99999999000005995188,2025-01-10,B02,POLICIA DE CARRETERAS,2025,1,January,4,Friday,10,1
2025,99999999000005976205,2025-01-10,D13,POLICIA DE CARRETERAS,2025,1,January,4,Friday,10,1
2025,25175000000046373671,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,99999999000005974733,2025-01-10,C35,POLICIA DE CARRETERAS,2025,1,January,4,Friday,10,1
2025,99999999000005846420,2025-01-10,C35,POLICIA DE CARRETERAS,2025,1,January,4,Friday,10,1
2025,25175000000046376053,2025-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046376052,2025-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046376051,2025-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046376050,2025-01-10,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046375924,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046375937,2025-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046375546,2025-01-10,H10,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046375545,2025-01-10,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046375544,2025-01-10,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046375371,2025-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046374611,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046374610,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046374525,2025-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046374421,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046374420,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046374164,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046374163,2025-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,25175000000046375800,2025-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,4,Friday,10,1
2025,99999999000005888540,2025-01-11,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,11,1
2025,99999999000005886801,2025-01-11,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,11,1
2025,99999999000005941185,2025-01-11,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,11,1
2025,25175000000046375374,2025-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,11,1
2025,99999999000005942693,2025-01-11,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,11,1
2025,99999999000006053448,2025-01-11,D02,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,11,1
2025,99999999000006113444,2025-01-11,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,11,1
2025,25175000000046376002,2025-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,11,1
2025,25175000000046375373,2025-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,11,1
2025,25175000000046375372,2025-01-11,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,5,Saturday,11,1
2025,99999999000005941190,2025-01-11,D13,POLICIA DE CARRETERAS,2025,1,January,5,Saturday,11,1
2025,25175000000046373148,2025-01-12,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,25175000000046373147,2025-01-12,C15,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,25175000000046374527,2025-01-12,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,25175000000046375587,2025-01-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,25175000000046375588,2025-01-12,B02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,25175000000046375938,2025-01-12,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,25175000000046374526,2025-01-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,25175000000046375586,2025-01-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,6,Sunday,12,1
2025,99999999000006104524,2025-01-12,C15,POLICIA DE CARRETERAS,2025,1,January,6,Sunday,12,1
2025,25175000000046375402,2025-01-13,C19,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375555,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,99999999000006145821,2025-01-13,D02,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006115489,2025-01-13,C35,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006114131,2025-01-13,B03,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006113485,2025-01-13,C35,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006113355,2025-01-13,C24,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006104508,2025-01-13,B02,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006104507,2025-01-13,C37,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006104506,2025-01-13,D13,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006104505,2025-01-13,B02,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000006014507,2025-01-13,C37,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,99999999000005995254,2025-01-13,C35,POLICIA DE CARRETERAS,2025,1,January,0,Monday,13,1
2025,25175000000046375554,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375553,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375552,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375551,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375550,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046373149,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046373150,2025-01-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046373151,2025-01-13,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046373152,2025-01-13,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046373153,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375549,2025-01-13,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375403,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375404,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375405,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375556,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375547,2025-01-13,H10,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375557,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375589,2025-01-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375558,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046376004,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046376003,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375548,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375591,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375590,2025-01-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046375592,2025-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,0,Monday,13,1
2025,25175000000046376182,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046376181,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046376056,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046376054,2025-01-14,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046376005,2025-01-14,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375722,2025-01-14,C10,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375721,2025-01-14,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375720,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375598,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375596,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375595,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375560,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375377,2025-01-14,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375376,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375375,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375285,2025-01-14,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046374613,2025-01-14,C08,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046373675,2025-01-14,C08,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046373674,2025-01-14,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046373673,2025-01-14,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375593,2025-01-14,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375559,2025-01-14,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046376055,2025-01-14,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
2025,25175000000046375597,2025-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,1,January,1,Tuesday,14,1
